method,fold,loss
constant,1,0.0200510730660913
constant,2,0.0080876610909599
constant,3,0.0086326101767172
constant,4,0.0123494085040236
constant,5,0.0127707886678595
linear,1,0.0003599623548744
linear,2,0.0002852292616845
linear,3,0.0005826729124113
linear,4,0.0003013541106535
linear,5,0.0001325763558196
knn,1,0.0005836260155524
knn,2,8.520907102335076e-05
knn,3,0.0001173276283667
knn,4,0.0008121746219862
knn,5,0.000604906296288
mmit,1,0.0003053025369174
mmit,2,0.0001093287580649
mmit,3,0.0002251608556437
mmit,4,0.000915876233166
mmit,5,0.0002122704789918
rf,1,0.0002195242343542
rf,2,9.166738276335536e-05
rf,3,0.0001390720185385
rf,4,0.0007644977977381
rf,5,4.250307895139208e-05
mlp,1,0.0003255203647175
mlp,2,2.502029070757749e-05
mlp,3,7.809493961368452e-05
mlp,4,3.066414302782252e-05
mlp,5,3.088688189240737e-05
aft_xgboost,1,0.01394605327756442
aft_xgboost,2,0.003227224078901827
aft_xgboost,3,0.024684611395787252
aft_xgboost,4,0.00512494245463405
aft_xgboost,5,0.006214167775280568
