method,fold,loss
constant,1,0.0200510730660913
constant,2,0.0080876610909599
constant,3,0.0086326101767172
constant,4,0.0123494085040236
constant,5,0.0127707886678595
linear,1,0.0003599623548744
linear,2,0.0002852292616845
linear,3,0.0005826729124113
linear,4,0.0003013541106535
linear,5,0.0001325763558196
mmit,1,0.0017313494557371
mmit,2,3.1868772686207255e-05
mmit,3,0.0001308116629041
mmit,4,0.0006540940951621
mmit,5,0.0011260762885007
knn,1,0.0025470596420133
knn,2,0.0002412869771463
knn,3,0.0001723982460654
knn,4,0.0011082742174438
knn,5,0.0012935733393885
