method,fold,loss
linear_L1reg,1,0.0378528714579856
linear_L1reg,2,0.0236894270498001
linear_L1reg,3,0.0240276821117416
linear_L1reg,4,0.0331693494097513
linear_L1reg,5,0.0308526448529386
linear_unreg,1,0.039414721323028
linear_unreg,2,0.0252081351165423
linear_unreg,3,0.0255915689528295
linear_unreg,4,0.0353853129943714
linear_unreg,5,0.0346121431331395
mlp.1L.50percent,1,0.031056266356401057
mlp.1L.50percent,2,0.01758387690055041
mlp.1L.50percent,3,0.022672071048173828
mlp.1L.50percent,4,0.026908423608663284
mlp.1L.50percent,5,0.025585829481135088
mlp.1L.75percent,1,0.034962840585927364
mlp.1L.75percent,2,0.017303607600390514
mlp.1L.75percent,3,0.020316869967449875
mlp.1L.75percent,4,0.04167460165026773
mlp.1L.75percent,5,0.024136796688615927
mlp.2L.50percent,1,0.04183724810014523
mlp.2L.50percent,2,0.017125176967377167
mlp.2L.50percent,3,0.018582867167387905
mlp.2L.50percent,4,0.029493021212490266
mlp.2L.50percent,5,0.01844417868756538
mlp.2L.75percent,1,0.04103089371743788
mlp.2L.75percent,2,0.017458433834430347
mlp.2L.75percent,3,0.019353603240447326
mlp.2L.75percent,4,0.030442507404761385
mlp.2L.75percent,5,0.022669611005879234
mmit,1,0.04423324924314391
mmit,2,0.027060644040202614
mmit,3,0.03669409512696925
mmit,4,0.04132345946750162
mmit,5,0.031020271764503723
mlp.1L.100percent,1,0.037280008508164306
mlp.1L.100percent,2,0.017448958787550595
mlp.1L.100percent,3,0.018903178925342434
mlp.1L.100percent,4,0.029010816306507394
mlp.1L.100percent,5,0.0253780125654701
mlp.2L.100percent,1,0.03901054162366149
mlp.2L.100percent,2,0.017930510891192096
mlp.2L.100percent,3,0.020479237741282734
mlp.2L.100percent,4,0.02925839821371777
mlp.2L.100percent,5,0.02362294571097832
