method,fold,loss
constant,1,0.0200510730660913
constant,2,0.0080876610909599
constant,3,0.0086326101767172
constant,4,0.0123494085040236
constant,5,0.0127707886678595
linear,1,0.0003599623548744
linear,2,0.0002852292616845
linear,3,0.0005826729124113
linear,4,0.0003013541106535
linear,5,0.0001325763558196
knn,1,0.0022971741831042
knn,2,8.943177555265343e-05
knn,3,0.0001801160967604
knn,4,0.0005373801632057
knn,5,0.0014050743037968
mlp,1,0.00016149387767269154
mlp,2,2.054734186167788e-05
mlp,3,8.38726950296735e-05
mlp,4,6.514985970650895e-05
mlp,5,1.4186816758551611e-05
