method,fold,loss
linear_unreg,1,3.2998192547940275
linear_unreg,2,3.447694606089832
linear_unreg,3,3.5333519293321585
linear_unreg,4,3.347872236247088
linear_unreg,5,3.229180516569404
linear_L1reg,1,3.3003107388117323
linear_L1reg,2,3.4476926458086226
linear_L1reg,3,3.533572014554431
linear_L1reg,4,3.3476541186855067
linear_L1reg,5,3.227439778840977
mlp.1L.50percent,1,3.51300959657189
mlp.1L.50percent,2,3.46651262635148
mlp.1L.50percent,3,3.5285876150003683
mlp.1L.50percent,4,3.3808862151057304
mlp.1L.50percent,5,3.1898354615484448
mlp.2L.75percent,1,3.827670613691721
mlp.2L.75percent,2,3.4478257727678314
mlp.2L.75percent,3,3.5277490386753216
mlp.2L.75percent,4,3.3536029731628685
mlp.2L.75percent,5,3.20001126219063
mlp.2L.50percent,1,3.8259208213297993
mlp.2L.50percent,2,3.4597464586721727
mlp.2L.50percent,3,3.525435689939536
mlp.2L.50percent,4,3.364819035103211
mlp.2L.50percent,5,3.193586439537273
mlp.1L.75percent,1,3.784592410552072
mlp.1L.75percent,2,3.4889970924839577
mlp.1L.75percent,3,3.5278293612951472
mlp.1L.75percent,4,3.3423271792361082
mlp.1L.75percent,5,3.191898088560266
