method,fold,loss
constant,1,0.0107873332047707
constant,2,0.0132753956783703
constant,3,0.0076153170826434
constant,4,0.0171113242013235
constant,5,0.0168612290116855
linear,1,0.004643856566042
linear,2,0.0040788915996531
linear,3,0.0041783209277197
linear,4,0.0058046011236982
linear,5,0.0099623980230025
knn,1,0.0095921427975209
knn,2,0.007231595953339
knn,3,0.0113738811237197
knn,4,0.0138339518874145
knn,5,0.0158964936580291
mmit,1,0.0045138991224546
mmit,2,0.0032030360113935
mmit,3,0.0053588524202068
mmit,4,0.0046856375057061
mmit,5,0.0105862241296671
mlp,1,0.0077843444845586
mlp,2,0.004732369453459
mlp,3,0.0068626417136358
mlp,4,0.0074435888577032
mlp,5,0.0134844353532477
rf,1,0.004698598830462463
rf,2,0.0044248610686749975
rf,3,0.004325595790032857
rf,4,0.0051629007875902315
rf,5,0.011146821604207107
