method,fold,loss
constant,1,0.0107873332047707
constant,2,0.0132753956783703
constant,3,0.0076153170826434
constant,4,0.0171113242013235
constant,5,0.0168612290116855
linear,1,0.004643856566042
linear,2,0.0040788915996531
linear,3,0.0041783209277197
linear,4,0.0058046011236982
linear,5,0.0099623980230025
mmit,1,0.0041260529805642
mmit,2,0.0077403247825846
mmit,3,0.006924689536325
mmit,4,0.0071589527848261
mmit,5,0.0117435326751149
knn,1,0.013157670681831
knn,2,0.00875314416493
knn,3,0.0066998345858793
knn,4,0.0126821390903907
knn,5,0.0143732198177431
mlp,1,0.00828322083266584
mlp,2,0.0044598827385484915
mlp,3,0.006006468468836669
mlp,4,0.0064663185810296215
mlp,5,0.011105358914178324
