method,fold,loss
constant,1,0.0107873332047707
constant,2,0.0132753956783703
constant,3,0.0076153170826434
constant,4,0.0171113242013235
constant,5,0.0168612290116855
linear,1,0.004643856566042
linear,2,0.0040788915996531
linear,3,0.0041783209277197
linear,4,0.0058046011236982
linear,5,0.0099623980230025
mlp,1,0.0069400855963026
mlp,2,0.0040762690699719
mlp,3,0.007101460799351
mlp,4,0.0061123060065403
mlp,5,0.0141596285197047
mmit,1,0.0031754577393706
mmit,2,0.0029958052757641
mmit,3,0.0052578329952893
mmit,4,0.0046446098822385
mmit,5,0.0129458626040164
knn,1,0.00959214279752099
knn,2,0.007231595953339014
knn,3,0.011373881123719709
knn,4,0.013833951887414542
knn,5,0.015896493658029157
