method,fold,loss
constant,1,0.0107873332047707
constant,2,0.0132753956783703
constant,3,0.0076153170826434
constant,4,0.0171113242013235
constant,5,0.0168612290116855
linear,1,0.004643856566042
linear,2,0.0040788915996531
linear,3,0.0041783209277197
linear,4,0.0058046011236982
linear,5,0.0099623980230025
knn,1,0.0082485022908366
knn,2,0.0078365171098111
knn,3,0.0089875997858889
knn,4,0.0139942210111271
knn,5,0.0165493021285312
mlp,1,0.006940085596302672
mlp,2,0.004076269069971929
mlp,3,0.007101460799351005
mlp,4,0.006112306006540386
mlp,5,0.014159628519704719
