method,fold,loss
constant,1,0.0107873332047707
constant,2,0.0132753956783703
constant,3,0.0076153170826434
constant,4,0.0171113242013235
constant,5,0.0168612290116855
linear,1,0.004643856566042
linear,2,0.0040788915996531
linear,3,0.0041783209277197
linear,4,0.0058046011236982
linear,5,0.0099623980230025
knn,1,0.0095921427975209
knn,2,0.007231595953339
knn,3,0.0113738811237197
knn,4,0.0138339518874145
knn,5,0.0158964936580291
mmit,1,0.0045138991224546
mmit,2,0.0032030360113935
mmit,3,0.0053588524202068
mmit,4,0.0046856375057061
mmit,5,0.0105862241296671
rf,1,0.0046985988304624
rf,2,0.0044248610686749
rf,3,0.0043255957900328
rf,4,0.0051629007875902
rf,5,0.0111468216042071
mlp,1,0.0078357579634288
mlp,2,0.0058431813918918
mlp,3,0.0058584446175944
mlp,4,0.0086567866146018
mlp,5,0.0125005644671695
aft_xgboost,1,0.004199290133823151
aft_xgboost,2,0.004599625270019685
aft_xgboost,3,0.007972338105374538
aft_xgboost,4,0.0042462350646578035
aft_xgboost,5,0.029503476331998176
aft_xgboost_original,1,0.004484025989298778
aft_xgboost_original,2,0.006558195632877896
aft_xgboost_original,3,0.0030882527678117366
aft_xgboost_original,4,0.007116617691123295
aft_xgboost_original,5,0.016427218193348844
aft_xgboost_extreme,1,0.009830482391541832
aft_xgboost_extreme,2,0.0025793429944633763
aft_xgboost_extreme,3,0.011755808028819962
aft_xgboost_extreme,4,0.0030882618665684135
aft_xgboost_extreme,5,0.02167934821291605
