method,fold,loss
linear_unreg,1,3.323037145062975
linear_unreg,2,3.00190950859518
linear_unreg,3,3.464570408144738
linear_unreg,4,3.2470782932080624
linear_unreg,5,3.375915069194936
linear_L1reg,1,3.3183896763800944
linear_L1reg,2,2.990295047774615
linear_L1reg,3,3.4636278283550754
linear_L1reg,4,3.235494945707542
linear_L1reg,5,3.372766108799778
mlp.1L.50percent,1,3.323527770044887
mlp.1L.50percent,2,3.054179386710188
mlp.1L.50percent,3,3.4573974839830206
mlp.1L.50percent,4,3.239932454438674
mlp.1L.50percent,5,3.395473074859241
mlp.2L.75percent,1,3.317002174079314
mlp.2L.75percent,2,3.089548528455581
mlp.2L.75percent,3,3.462772107694428
mlp.2L.75percent,4,3.240352314119642
mlp.2L.75percent,5,3.389050948352505
mlp.2L.50percent,1,3.332333408569702
mlp.2L.50percent,2,3.1165162621664058
mlp.2L.50percent,3,3.460936736587562
mlp.2L.50percent,4,3.242937279030821
mlp.2L.50percent,5,3.3977670600585457
mlp.1L.75percent,1,3.3191174837519384
mlp.1L.75percent,2,3.044911946111119
mlp.1L.75percent,3,3.4624116839817187
mlp.1L.75percent,4,3.2398257724680155
mlp.1L.75percent,5,3.397356764879699
