method,fold,loss
linear_L1reg,1,0.0161872734139716
linear_L1reg,2,0.0184500842464653
linear_L1reg,3,0.0159583508613856
linear_L1reg,4,0.0216462213088569
linear_L1reg,5,0.0221135529722702
linear_unreg,1,0.026235096633844
linear_unreg,2,0.0633302074267046
linear_unreg,3,0.027989094754756
linear_unreg,4,0.0885103723804011
linear_unreg,5,0.0477371062449071
mlp.1L.50percent,1,0.01613717502411444
mlp.1L.50percent,2,0.02180516391861744
mlp.1L.50percent,3,0.0188890031763842
mlp.1L.50percent,4,0.024425314987580472
mlp.1L.50percent,5,0.022379747241868732
mlp.1L.75percent,1,0.014522837262791168
mlp.1L.75percent,2,0.021012382956208726
mlp.1L.75percent,3,0.017437297119485863
mlp.1L.75percent,4,0.0240748503179472
mlp.1L.75percent,5,0.023728420182050066
mlp.2L.50percent,1,0.01607059416770615
mlp.2L.50percent,2,0.024668386607498413
mlp.2L.50percent,3,0.021528583366786768
mlp.2L.50percent,4,0.02411985125052915
mlp.2L.50percent,5,0.022253248832714616
mlp.2L.75percent,1,0.01588052538605108
mlp.2L.75percent,2,0.021330896847226083
mlp.2L.75percent,3,0.016488996060333497
mlp.2L.75percent,4,0.023335914956850456
mlp.2L.75percent,5,0.02339098188228191
mmit,1,0.01899712471018195
mmit,2,0.024234898623621395
mmit,3,0.02576220219127632
mmit,4,0.030069680610621506
mmit,5,0.047313983503519216
mlp.1L.100percent,1,0.05512437741023545
mlp.1L.100percent,2,0.033639136835816305
mlp.1L.100percent,3,0.0496651620644863
mlp.1L.100percent,4,0.05175366568236013
mlp.1L.100percent,5,0.03029153223470808
mlp.2L.100percent,1,0.036310204665999594
mlp.2L.100percent,2,0.021159541093181695
mlp.2L.100percent,3,0.02277579954227135
mlp.2L.100percent,4,0.028586624176041228
mlp.2L.100percent,5,0.02775566351708003
