method,fold,loss
constant,1,0.0017627214842785
constant,2,0.0081553378295286
constant,3,0.0021795207703982
constant,4,0.0032693127010327
constant,5,0.0138229931696104
linear,1,0.001234780500179
linear,2,0.0069396680430046
linear,3,0.0025245519962432
linear,4,0.0014189862345273
linear,5,0.0118310422242948
knn,1,0.0023909818516658
knn,2,0.0056710602914212
knn,3,0.0046240205176262
knn,4,0.0025080561276429
knn,5,0.0096215827008113
mmit,1,0.0090468106272477
mmit,2,0.0066592703478578
mmit,3,0.0025948818815847
mmit,4,0.0013273370556391
mmit,5,0.0110878811470238
rf,1,0.0012350949867991
rf,2,0.0069958821528904
rf,3,0.0021893582957699
rf,4,0.00199500191176
rf,5,0.0125377225925385
mlp,1,0.0015328547074717
mlp,2,0.0061365974632353
mlp,3,0.0021387133584361
mlp,4,0.0018222889942094
mlp,5,0.0105067813905297
aft_xgboost,1,0.0036314764999393163
aft_xgboost,2,0.010196696124788848
aft_xgboost,3,0.021566733444762606
aft_xgboost,4,0.004487003109474412
aft_xgboost,5,0.02642611630662002
