method,fold,loss
linear_unreg,1,3.579582689237708
linear_unreg,2,3.514933690239732
linear_unreg,3,3.7264098015719314
linear_unreg,4,3.72716742089309
linear_unreg,5,3.42199825948318
linear_L1reg,1,3.579233555975925
linear_L1reg,2,3.5146466746535503
linear_L1reg,3,3.72664397015057
linear_L1reg,4,3.726812970032231
linear_L1reg,5,3.419814626105011
mlp.1L.50percent,1,3.611129975802496
mlp.1L.50percent,2,3.544380238820527
mlp.1L.50percent,3,3.716663202385449
mlp.1L.50percent,4,3.739969444957093
mlp.1L.50percent,5,3.468922908919032
mlp.2L.75percent,1,3.607964927172485
mlp.2L.75percent,2,3.5372665400398184
mlp.2L.75percent,3,3.715949874704511
mlp.2L.75percent,4,3.770196340293453
mlp.2L.75percent,5,3.437638640444323
mlp.2L.50percent,1,3.6012642969979343
mlp.2L.50percent,2,3.537807895816909
mlp.2L.50percent,3,3.715484494739086
mlp.2L.50percent,4,3.759788735611284
mlp.2L.50percent,5,3.4946151410824053
mlp.1L.75percent,1,3.595724255822101
mlp.1L.75percent,2,3.522174401428348
mlp.1L.75percent,3,3.7186589870417484
mlp.1L.75percent,4,3.758884921285061
mlp.1L.75percent,5,3.44144314403147
