method,fold,loss
linear_L1reg,1,0.0028315845453696
linear_L1reg,2,0.0098479241252465
linear_L1reg,3,0.0027945311729354
linear_L1reg,4,0.0064156580937786
linear_L1reg,5,0.0142166937020463
linear_unreg,1,0.0065162436622002
linear_unreg,2,0.0120638951662067
linear_unreg,3,0.0053977503497927
linear_unreg,4,0.0088485646015825
linear_unreg,5,0.0160676618695824
mlp.1L.50percent,1,0.004506209866208766
mlp.1L.50percent,2,0.00985860460292688
mlp.1L.50percent,3,0.0038574209612114115
mlp.1L.50percent,4,0.004448594605191164
mlp.1L.50percent,5,0.014228680976592833
mlp.1L.75percent,1,0.0031039953773915915
mlp.1L.75percent,2,0.009057711205762152
mlp.1L.75percent,3,0.004173148612027768
mlp.1L.75percent,4,0.004366918111089905
mlp.1L.75percent,5,0.014043299417786025
mlp.2L.50percent,1,0.003218886300884901
mlp.2L.50percent,2,0.00901957890569713
mlp.2L.50percent,3,0.0034313482595050857
mlp.2L.50percent,4,0.0039062518304218375
mlp.2L.50percent,5,0.014355048205175453
mlp.2L.75percent,1,0.005715629124459642
mlp.2L.75percent,2,0.009467819218003291
mlp.2L.75percent,3,0.0036892828906264457
mlp.2L.75percent,4,0.0029876025301465554
mlp.2L.75percent,5,0.01387287713843115
mmit,1,0.001900837490317671
mmit,2,0.008106604376238596
mmit,3,0.002157688660945665
mmit,4,0.003422943161563699
mmit,5,0.014074067064090322
mlp.1L.100percent,1,0.0063796630125013435
mlp.1L.100percent,2,0.01014618111392062
mlp.1L.100percent,3,0.005254852520618811
mlp.1L.100percent,4,0.0034964526024456057
mlp.1L.100percent,5,0.015408240301162274
mlp.2L.100percent,1,0.005512269658873892
mlp.2L.100percent,2,0.009840602755031878
mlp.2L.100percent,3,0.0046790213411174505
mlp.2L.100percent,4,0.003236237239336168
mlp.2L.100percent,5,0.016967025094338017
