method,fold,loss
constant,1,0.0017627214842785
constant,2,0.0081553378295286
constant,3,0.0021795207703982
constant,4,0.0032693127010327
constant,5,0.0138229931696104
linear,1,0.001234780500179
linear,2,0.0069396680430046
linear,3,0.0025245519962432
linear,4,0.0014189862345273
linear,5,0.0118310422242948
mlp,1,0.0020737090672638
mlp,2,0.0056898605964033
mlp,3,0.0025516655242134
mlp,4,0.0013454801808538
mlp,5,0.0094299281702359
mmit,1,0.0012401025225362
mmit,2,0.0070390070589448
mmit,3,0.0031083041333899
mmit,4,0.0020792886716974
mmit,5,0.0127010202390923
knn,1,0.0023909818516658107
knn,2,0.005671060291421272
knn,3,0.004624020517626272
knn,4,0.0025080561276429663
knn,5,0.009621582700811392
