method,fold,loss
constant,1,0.0017627214842785
constant,2,0.0081553378295286
constant,3,0.0021795207703982
constant,4,0.0032693127010327
constant,5,0.0138229931696104
linear,1,0.001234780500179
linear,2,0.0069396680430046
linear,3,0.0025245519962432
linear,4,0.0014189862345273
linear,5,0.0118310422242948
knn,1,0.0023909818516658
knn,2,0.0056710602914212
knn,3,0.0046240205176262
knn,4,0.0025080561276429
knn,5,0.0096215827008113
mmit,1,0.0090468106272477
mmit,2,0.0066592703478578
mmit,3,0.0025948818815847
mmit,4,0.0013273370556391
mmit,5,0.0110878811470238
rf,1,0.0018135569250308
rf,2,0.0089610241895909
rf,3,0.0021809539766295
rf,4,0.0019864100046997
rf,5,0.0153690249542984
mlp,1,0.001748928222204261
mlp,2,0.0057810855788798365
mlp,3,0.002441947868752614
mlp,4,0.0017353607654907275
mlp,5,0.009976721830370095
