method,fold,loss
constant,1,0.0017627214842785
constant,2,0.0081553378295286
constant,3,0.0021795207703982
constant,4,0.0032693127010327
constant,5,0.0138229931696104
linear,1,0.001234780500179
linear,2,0.0069396680430046
linear,3,0.0025245519962432
linear,4,0.0014189862345273
linear,5,0.0118310422242948
knn,1,0.0021301636715923
knn,2,0.0063720068366134
knn,3,0.0024124688087107
knn,4,0.0022284409301136
knn,5,0.0088601448794051
mlp,1,0.0020737090672638507
mlp,2,0.005689860596403313
mlp,3,0.002551665524213456
mlp,4,0.001345480180853829
mlp,5,0.009429928170235944
