method,fold,loss
constant,1,0.0017627214842785
constant,2,0.0081553378295286
constant,3,0.0021795207703982
constant,4,0.0032693127010327
constant,5,0.0138229931696104
linear,1,0.001234780500179
linear,2,0.0069396680430046
linear,3,0.0025245519962432
linear,4,0.0014189862345273
linear,5,0.0118310422242948
mmit,1,0.0027950657913656
mmit,2,0.0074553960318651
mmit,3,0.0035451399280407
mmit,4,0.002357362431022
mmit,5,0.0106517646879095
knn,1,0.0024011401925099
knn,2,0.0065912891816786
knn,3,0.0048646675456434
knn,4,0.0019365645144759
knn,5,0.0104854442598049
mlp,1,0.002347664935831994
mlp,2,0.006209980609053922
mlp,3,0.002462634218302306
mlp,4,0.0021447951129064786
mlp,5,0.011314083440876501
