method,fold,loss
constant,1,0.007545654679885
constant,2,0.0014491603890901
constant,3,0.0016834765342373
constant,4,0.0021838041304334
constant,5,0.0035225268250544
linear,1,0.0039870586280348
linear,2,8.984092870302268e-05
linear,3,0.0003974409232742
linear,4,0.0007410172923607
linear,5,0.0011331089047652
mmit,1,0.0020093161384089
mmit,2,0.0001851685163723
mmit,3,6.127937546948441e-05
mmit,4,0.0006735042430647
mmit,5,0.0033085705220719
knn,1,0.0070302539336693
knn,2,0.0003405570850085
knn,3,0.0001350913029743
knn,4,0.0014681821496525
knn,5,0.0015562848662153
