method,fold,loss
constant,1,0.007545654679885
constant,2,0.0014491603890901
constant,3,0.0016834765342373
constant,4,0.0021838041304334
constant,5,0.0035225268250544
linear,1,0.0039870586280348
linear,2,8.984092870302268e-05
linear,3,0.0003974409232742
linear,4,0.0007410172923607
linear,5,0.0011331089047652
knn,1,0.0050684241422937
knn,2,0.0002649765404406
knn,3,9.42182504581902e-05
knn,4,0.0006612995854571
knn,5,0.0013400363631827
mmit,1,0.0035790331425145
mmit,2,0.0004025459814013
mmit,3,6.460583944512742e-05
mmit,4,0.0009648485207077
mmit,5,0.0020947546975047
rf,1,0.0034345866713622
rf,2,8.984883835669003e-05
rf,3,0.0002359860337441
rf,4,0.0002951746475448
rf,5,0.0008261196376771
mlp,1,0.0045804215137465
mlp,2,3.711921095293982e-05
mlp,3,0.0001337217053393
mlp,4,0.0007215874229519
mlp,5,0.000984962840195
aft_xgboost,1,0.06103617416183444
aft_xgboost,2,0.0385012565447018
aft_xgboost,3,0.06975424961880562
aft_xgboost,4,0.05228333992436002
aft_xgboost,5,0.003619794272188886
aft_xgboost_original,1,0.003714593926888248
aft_xgboost_original,2,2.6178357660033527e-05
aft_xgboost_original,3,2.2398003508768174e-05
aft_xgboost_original,4,0.0007698435358278505
aft_xgboost_original,5,0.0012918839738559349
aft_xgboost_extreme,1,0.026923234863660026
aft_xgboost_extreme,2,0.023350115377984752
aft_xgboost_extreme,3,0.011200116240435622
aft_xgboost_extreme,4,0.003277323646958815
aft_xgboost_extreme,5,0.0054956713734492565
aft_xgboost_sigmoid,1,0.12261771137432413
aft_xgboost_sigmoid,2,0.07775834062841536
aft_xgboost_sigmoid,3,0.12195888084272062
aft_xgboost_sigmoid,4,0.03396440945748775
aft_xgboost_sigmoid,5,0.0280200731241571
