method,fold,loss
constant,1,0.007545654679885
constant,2,0.0014491603890901
constant,3,0.0016834765342373
constant,4,0.0021838041304334
constant,5,0.0035225268250544
linear,1,0.0039870586280348
linear,2,8.984092870302268e-05
linear,3,0.0003974409232742
linear,4,0.0007410172923607
linear,5,0.0011331089047652
knn,1,0.0050684241422937
knn,2,0.0002649765404406
knn,3,9.42182504581902e-05
knn,4,0.0006612995854571
knn,5,0.0013400363631827
mmit,1,0.0035790331425145
mmit,2,0.0004025459814013
mmit,3,6.460583944512742e-05
mmit,4,0.0009648485207077
mmit,5,0.0020947546975047
rf,1,0.0034345866713622
rf,2,8.984883835669003e-05
rf,3,0.0002359860337441
rf,4,0.0002951746475448
rf,5,0.0008261196376771
mlp,1,0.0045804215137465
mlp,2,3.711921095293982e-05
mlp,3,0.0001337217053393
mlp,4,0.0007215874229519
mlp,5,0.000984962840195
aft_xgboost,1,0.011814195956195943
aft_xgboost,2,0.00011507330510217267
aft_xgboost,3,0.000584512349341702
aft_xgboost,4,0.01667325633934711
aft_xgboost,5,0.003054821903052216
