method,fold,loss
constant,1,0.007545654679885
constant,2,0.0014491603890901
constant,3,0.0016834765342373
constant,4,0.0021838041304334
constant,5,0.0035225268250544
linear,1,0.0039870586280348
linear,2,8.984092870302268e-05
linear,3,0.0003974409232742
linear,4,0.0007410172923607
linear,5,0.0011331089047652
mlp,1,0.0036065723974179
mlp,2,0.0002213576553324
mlp,3,0.0002010293780359
mlp,4,0.000597696783276
mlp,5,0.0003883070248059
mmit,1,0.0053282223160959
mmit,2,0.0005050100423534
mmit,3,0.0002673873967282
mmit,4,0.0013624338083085
mmit,5,0.0018031440951307
knn,1,0.0050684241422937
knn,2,0.00026497654044067625
knn,3,9.421825045819021e-05
knn,4,0.0006612995854571469
knn,5,0.001340036363182781
