method,fold,loss
constant,1,0.007545654679885
constant,2,0.0014491603890901
constant,3,0.0016834765342373
constant,4,0.0021838041304334
constant,5,0.0035225268250544
linear,1,0.0039870586280348
linear,2,8.984092870302268e-05
linear,3,0.0003974409232742
linear,4,0.0007410172923607
linear,5,0.0011331089047652
mlp,1,0.0036065723974179
mlp,2,0.0002213576553324
mlp,3,0.0002010293780359
mlp,4,0.000597696783276
mlp,5,0.0003883070248059
knn,1,0.0050684241422937
knn,2,0.0002649765404406
knn,3,9.42182504581902e-05
knn,4,0.0006612995854571
knn,5,0.0013400363631827
mmit,1,0.003579033142514578
mmit,2,0.0004025459814013914
mmit,3,6.460583944512742e-05
mmit,4,0.0009648485207077501
mmit,5,0.0020947546975047296
rf,1,0.007198844857808704
rf,2,0.003043070371633993
rf,3,0.006240599550298827
rf,4,0.004210037435084301
rf,5,0.0038402445716018705
