method,fold,loss
linear_L1reg,1,0.0084457912083401
linear_L1reg,2,0.0009235679324683
linear_L1reg,3,0.0288547178579604
linear_L1reg,4,0.0031491587676853
linear_L1reg,5,0.0043644240234483
linear_unreg,1,0.2523754123923269
linear_unreg,2,0.2534979177278474
linear_unreg,3,0.1344733120662494
linear_unreg,4,0.2824408522521023
linear_unreg,5,0.1502157780614697
mlp.1L.50percent,1,0.009263220101269535
mlp.1L.50percent,2,0.0034774151240391615
mlp.1L.50percent,3,0.00707531922095149
mlp.1L.50percent,4,0.005833112739994488
mlp.1L.50percent,5,0.005657414109027163
mlp.1L.75percent,1,0.00742818644118634
mlp.1L.75percent,2,0.003194988789595296
mlp.1L.75percent,3,0.0022471574038718
mlp.1L.75percent,4,0.0043453974069223
mlp.1L.75percent,5,0.0043087251969120225
mlp.2L.50percent,1,0.009165044785538269
mlp.2L.50percent,2,0.003584548732877005
mlp.2L.50percent,3,0.014543882761250095
mlp.2L.50percent,4,0.005833789979486489
mlp.2L.50percent,5,0.006809202138450118
mlp.2L.75percent,1,0.008601733346800313
mlp.2L.75percent,2,0.003222535835422523
mlp.2L.75percent,3,0.002781429103989066
mlp.2L.75percent,4,0.003899197193243156
mlp.2L.75percent,5,0.00597622104794519
mmit,1,0.007336419528397558
mmit,2,0.00457556322910731
mmit,3,0.0028942114260978417
mmit,4,0.016496991712863354
mmit,5,0.005052298788326825
