method,fold,loss
constant,1,0.1483319441164
constant,2,0.0940663587228499
constant,3,0.101066644935575
constant,4,0.181651541708925
constant,5,0.10916841413935
linear,1,0.1483116109271303
linear,2,0.0932876110002091
linear,3,0.1013181204257358
linear,4,0.1817602032027431
linear,5,0.1068123853215368
mlp,1,0.1574325720013069
mlp,2,0.0913982823438981
mlp,3,0.1240078488167462
mlp,4,0.1775745331764759
mlp,5,0.098941912146751
knn,1,0.1805946938752522
knn,2,0.1005938380664849
knn,3,0.171889819364914
knn,4,0.1862783887396234
knn,5,0.0998736775005633
mmit,1,0.009505162447761811
mmit,2,0.011653911985618421
mmit,3,0.01380003425656277
mmit,4,0.01329023022814429
mmit,5,6.619694727186526e-06
rf,1,0.1288220681850582
rf,2,0.09389005966004056
rf,3,0.1318041188230441
rf,4,0.14246516046072624
rf,5,0.11493237247675134
