method,fold,loss
constant,1,0.1483319441164
constant,2,0.0940663587228499
constant,3,0.101066644935575
constant,4,0.181651541708925
constant,5,0.10916841413935
linear,1,0.1483116109271303
linear,2,0.0932876110002091
linear,3,0.1013181204257358
linear,4,0.1817602032027431
linear,5,0.1068123853215368
knn,1,0.1805946938752522
knn,2,0.1005938380664849
knn,3,0.171889819364914
knn,4,0.1862783887396234
knn,5,0.0998736775005633
mmit,1,0.0095051624477618
mmit,2,0.0116539119856184
mmit,3,0.0138000342565627
mmit,4,0.0132902302281442
mmit,5,6.619694727186526e-06
mlp,1,0.160570620008281
mlp,2,0.0947214874719777
mlp,3,0.122255383713123
mlp,4,0.1885859591801321
mlp,5,0.1031644539043353
rf,1,0.0065330127953828285
rf,2,0.007194290807239265
rf,3,0.010495568494068483
rf,4,0.013745434545393842
rf,5,0.0017989275051299072
