method,fold,loss
constant,1,0.1483319441164
constant,2,0.0940663587228499
constant,3,0.101066644935575
constant,4,0.181651541708925
constant,5,0.10916841413935
linear,1,0.1483116109271303
linear,2,0.0932876110002091
linear,3,0.1013181204257358
linear,4,0.1817602032027431
linear,5,0.1068123853215368
knn,1,0.1864137012265871
knn,2,0.1030890948167181
knn,3,0.1758622794213571
knn,4,0.1884974335463141
knn,5,0.1070339277329519
mlp,1,0.15743257200130695
mlp,2,0.09139828234389819
mlp,3,0.12400784881674629
mlp,4,0.17757453317647595
mlp,5,0.09894191214675102
