method,fold,loss
constant,1,0.1483319441164
constant,2,0.0940663587228499
constant,3,0.101066644935575
constant,4,0.181651541708925
constant,5,0.10916841413935
linear,1,0.1483116109271303
linear,2,0.0932876110002091
linear,3,0.1013181204257358
linear,4,0.1817602032027431
linear,5,0.1068123853215368
mmit,1,0.0184582689757653
mmit,2,0.0306006763982365
mmit,3,0.0175872715000705
mmit,4,0.0118678793971984
mmit,5,0.001031098040903
knn,1,0.1869299160795904
knn,2,0.1052018433249614
knn,3,0.1560570740935243
knn,4,0.192312896302437
knn,5,0.1136421425510322
