method,fold,loss
linear_unreg,1,1.744115258829736
linear_unreg,2,1.475295056031145
linear_unreg,3,1.6950858251121936
linear_unreg,4,1.7875778182180015
linear_unreg,5,1.6051564360790267
linear_L1reg,1,1.6501194356392892
linear_L1reg,2,1.411518396228073
linear_L1reg,3,1.5901442741457534
linear_L1reg,4,1.6599897378168822
linear_L1reg,5,1.556204371528375
mlp.1L.50percent,1,1.7811126253194651
mlp.1L.50percent,2,1.848739972646274
mlp.1L.50percent,3,1.969439332308876
mlp.1L.50percent,4,1.886976944390344
mlp.1L.50percent,5,1.4814402467154577
mlp.2L.75percent,1,2.0930961708054
mlp.2L.75percent,2,2.0692141522142165
mlp.2L.75percent,3,1.9758288267441972
mlp.2L.75percent,4,2.201444457584277
mlp.2L.75percent,5,2.222597909661703
mlp.2L.50percent,1,2.149614645684573
mlp.2L.50percent,2,2.043824268853823
mlp.2L.50percent,3,1.9562593999157167
mlp.2L.50percent,4,1.98473434866234
mlp.2L.50percent,5,2.2212552976904982
mlp.1L.75percent,1,1.693775565082953
mlp.1L.75percent,2,1.8480364863644596
mlp.1L.75percent,3,1.7744998789418651
mlp.1L.75percent,4,1.6802749858253105
mlp.1L.75percent,5,1.6081320744900847
