method,fold,loss
constant,1,0.0012573197948018
constant,2,0.0038291246085555
constant,3,0.0027138212092535
constant,4,0.0009308579057587
constant,5,0.0043449973717491
linear,1,1.6319358483954206e-05
linear,2,7.647778387945838e-05
linear,3,0.0002357638966719
linear,4,1.1261286581417732e-05
linear,5,0.0001254928198449
mmit,1,6.016959981206626e-05
mmit,2,0.0003618363752986
mmit,3,0.0001068424249958
mmit,4,1.827742318865608e-05
mmit,5,0.0007375129965155
knn,1,0.0001556535504493
knn,2,0.0005016484295087
knn,3,6.68054709968799e-05
knn,4,0.0003751175709576
knn,5,0.001080533812324
