method,fold,loss
linear_unreg,1,3.6905602747105606
linear_unreg,2,3.625907423654076
linear_unreg,3,3.5827371473712226
linear_unreg,4,3.744329305437388
linear_unreg,5,3.6532615144242575
linear_L1reg,1,3.691133624956511
linear_L1reg,2,3.623658076744816
linear_L1reg,3,3.582911626026686
linear_L1reg,4,3.7437281542724063
linear_L1reg,5,3.6156103470160006
mlp.1L.50percent,1,3.644227364098093
mlp.1L.50percent,2,3.614876865102186
mlp.1L.50percent,3,3.6419187155360966
mlp.1L.50percent,4,3.755052551744604
mlp.1L.50percent,5,3.616739656361069
mlp.2L.75percent,1,3.744057652696428
mlp.2L.75percent,2,3.618832895621335
mlp.2L.75percent,3,3.640342781394856
mlp.2L.75percent,4,3.753653899580701
mlp.2L.75percent,5,3.6268179796965487
mlp.2L.50percent,1,3.737726644892647
mlp.2L.50percent,2,3.6151007978405034
mlp.2L.50percent,3,3.6480730954096585
mlp.2L.50percent,4,3.7647450931792728
mlp.2L.50percent,5,3.6193998682991584
mlp.1L.75percent,1,3.6858097456561545
mlp.1L.75percent,2,3.690589244455593
mlp.1L.75percent,3,3.6537517054895816
mlp.1L.75percent,4,3.75461518674332
mlp.1L.75percent,5,3.616928699063951
