method,fold,loss
constant,1,0.0012573197948018
constant,2,0.0038291246085555
constant,3,0.0027138212092535
constant,4,0.0009308579057587
constant,5,0.0043449973717491
linear,1,1.6319358483954206e-05
linear,2,7.647778387945838e-05
linear,3,0.0002357638966719
linear,4,1.1261286581417732e-05
linear,5,0.0001254928198449
knn,1,7.437621570794048e-05
knn,2,1.6918308531717868e-06
knn,3,0.0001113810110969
knn,4,0.0001647115844553
knn,5,0.0001531051353958
mmit,1,1.5945778057057646e-05
mmit,2,3.083658305323503e-05
mmit,3,8.543990373224841e-05
mmit,4,2.6207892089904174e-05
mmit,5,8.711116853317654e-05
rf,1,3.0724549238958325e-06
rf,2,7.371164689106223e-05
rf,3,2.0911209193175112e-05
rf,4,2.591599751599327e-06
rf,5,4.820027760146672e-05
mlp,1,4.677683274611384e-06
mlp,2,4.014961673933072e-05
mlp,3,0.0002328230649713
mlp,4,1.0282543481592242e-05
mlp,5,0.0001921639612881
aft_xgboost,1,2.470664982531476e-06
aft_xgboost,2,1.3380636773330212e-06
aft_xgboost,3,0.00017464522252475943
aft_xgboost,4,3.365944175374518e-06
aft_xgboost,5,0.0001279499702748123
