method,fold,loss
linear_L1reg,1,0.0020267002669223
linear_L1reg,2,0.0055492133497714
linear_L1reg,3,0.003498684261703
linear_L1reg,4,0.0028333635540781
linear_L1reg,5,0.012747728423716
linear_unreg,1,0.0051691527790085
linear_unreg,2,0.0222534162058114
linear_unreg,3,0.0100980364831501
linear_unreg,4,0.0087014158865397
linear_unreg,5,0.05093092495479
mlp.1L.50percent,1,0.011534422118875454
mlp.1L.50percent,2,0.007678664308413452
mlp.1L.50percent,3,0.006108770786404105
mlp.1L.50percent,4,0.0025662942169220005
mlp.1L.50percent,5,0.007687647487137586
mlp.1L.75percent,1,0.002987750026025492
mlp.1L.75percent,2,0.010061307139607055
mlp.1L.75percent,3,0.005433776466654527
mlp.1L.75percent,4,0.0027683161213329665
mlp.1L.75percent,5,0.008412194542441721
mlp.2L.50percent,1,0.00529824626623883
mlp.2L.50percent,2,0.00808926881442026
mlp.2L.50percent,3,0.009369163133658435
mlp.2L.50percent,4,0.002858836491594734
mlp.2L.50percent,5,0.0077975302702614656
mlp.2L.75percent,1,0.002941498311437493
mlp.2L.75percent,2,0.008070234529447651
mlp.2L.75percent,3,0.008996839796898796
mlp.2L.75percent,4,0.0029522487728112783
mlp.2L.75percent,5,0.008487758693748543
mmit,1,0.01348605121278305
mmit,2,0.009379831401805929
mmit,3,0.01350329233062638
mmit,4,0.015921950391487732
mmit,5,0.01751145665674758
