method,fold,loss
linear_unreg,1,3.682789069374228
linear_unreg,2,3.930635879953985
linear_unreg,3,3.377329040683528
linear_unreg,4,3.86851379472381
linear_unreg,5,3.840513123684155
linear_L1reg,1,3.682322338687516
linear_L1reg,2,3.929694043621633
linear_L1reg,3,3.372175105201359
linear_L1reg,4,3.868399135231493
linear_L1reg,5,3.839723351327623
mlp.1L.50percent,1,3.721773563079061
mlp.1L.50percent,2,3.9348247198068815
mlp.1L.50percent,3,3.434908382467904
mlp.1L.50percent,4,3.8690554725468425
mlp.1L.50percent,5,3.84814233036171
mlp.2L.75percent,1,3.6882562099287473
mlp.2L.75percent,2,3.928961207384456
mlp.2L.75percent,3,3.479483916678753
mlp.2L.75percent,4,3.869768109074405
mlp.2L.75percent,5,3.854846970577224
mlp.2L.50percent,1,3.7376331362098703
mlp.2L.50percent,2,3.930443901692323
mlp.2L.50percent,3,3.43454481488612
mlp.2L.50percent,4,3.876199738785486
mlp.2L.50percent,5,3.901844833035319
mlp.1L.75percent,1,3.704627724315902
mlp.1L.75percent,2,3.9282714481898586
mlp.1L.75percent,3,3.4731061335577986
mlp.1L.75percent,4,3.869368625240987
mlp.1L.75percent,5,3.840085526459929
