method,fold,loss
constant,1,0.0070437734543213
constant,2,5.0905816894208807e-05
constant,3,5.147118426703456e-05
constant,4,0.0003931862880656
constant,5,0.0039416036360502
linear,1,0.0065665886342357
linear,2,0.0001634204955102
linear,3,9.757142730926644e-05
linear,4,0.0003064082238264
linear,5,0.0035505767292348
knn,1,0.0068030163354078
knn,2,3.1157916714512954e-05
knn,3,0.0001384531403687
knn,4,0.0002791182750799
knn,5,0.00378069264515
mlp,1,0.0059884296280461585
mlp,2,0.00044293031316019755
mlp,3,0.0008499020477083717
mlp,4,0.001513766080437546
mlp,5,0.003675885958532879
mmit,1,0.006695042681538381
mmit,2,5.2868286636125143e-05
mmit,3,0.00010085783677131375
mmit,4,0.0003067958360030888
mmit,5,0.0036137600280476095
