method,fold,loss
constant,1,0.0070437734543213
constant,2,5.0905816894208807e-05
constant,3,5.147118426703456e-05
constant,4,0.0003931862880656
constant,5,0.0039416036360502
linear,1,0.0065665886342357
linear,2,0.0001634204955102
linear,3,9.757142730926644e-05
linear,4,0.0003064082238264
linear,5,0.0035505767292348
knn,1,0.0063033412708762
knn,2,3.441616367293366e-05
knn,3,0.0001179356513107
knn,4,0.0002893792922932
knn,5,0.0035716174788874
mmit,1,0.0071013211158435
mmit,2,2.077906116853629e-05
mmit,3,0.000365855232143
mmit,4,0.0007707186227952
mmit,5,0.0039183652037354
rf,1,0.0067953582302092
rf,2,9.248290416077148e-05
rf,3,0.0001685802902299
rf,4,0.0002852412083657
rf,5,0.0037048079679855
mlp,1,0.0065344551642629
mlp,2,3.6221939642774536e-05
mlp,3,0.0002073555196397
mlp,4,0.000303201162279
mlp,5,0.0036546769803319
aft_xgboost,1,0.011750754480567617
aft_xgboost,2,0.009449647352928895
aft_xgboost,3,0.017709065863224845
aft_xgboost,4,0.002364662164359339
aft_xgboost,5,0.004294775425773302
aft_xgboost_original,1,0.007011822550723417
aft_xgboost_original,2,0.30017764408058883
aft_xgboost_original,3,6.560609398693955e-06
aft_xgboost_original,4,0.0006971482968344442
aft_xgboost_original,5,0.003945955967314066
aft_xgboost_extreme,1,0.01540545280969692
aft_xgboost_extreme,2,0.005235426987996435
aft_xgboost_extreme,3,0.0058283244622481835
aft_xgboost_extreme,4,0.0013280471868576398
aft_xgboost_extreme,5,0.02196791961681351
aft_xgboost_sigmoid,1,0.016052355351756517
aft_xgboost_sigmoid,2,0.014137847363219278
aft_xgboost_sigmoid,3,0.04308812665219864
aft_xgboost_sigmoid,4,0.007743151806388526
aft_xgboost_sigmoid,5,0.0158501483403525
