method,fold,loss
linear_L1reg,1,0.0069656979508743
linear_L1reg,2,3.701593898586178e-05
linear_L1reg,3,1.2174373263888704e-05
linear_L1reg,4,0.0003973109246833
linear_L1reg,5,0.0040316002222163
linear_unreg,1,0.0113893042256873
linear_unreg,2,0.0081888183361193
linear_unreg,3,0.0085966043016458
linear_unreg,4,0.0032647644844398
linear_unreg,5,0.008277458836626
mlp.1L.50percent,1,0.007639574665120204
mlp.1L.50percent,2,0.00042796140517100426
mlp.1L.50percent,3,0.0010126339027260243
mlp.1L.50percent,4,0.00047078644770230015
mlp.1L.50percent,5,0.004060677353103386
mlp.1L.75percent,1,0.0071219013434338
mlp.1L.75percent,2,0.0005951675056619592
mlp.1L.75percent,3,0.00032505424147851765
mlp.1L.75percent,4,0.0007641351552612063
mlp.1L.75percent,5,0.004157915949189944
mlp.2L.50percent,1,0.007122571281843973
mlp.2L.50percent,2,0.0015032666815618097
mlp.2L.50percent,3,0.0009324857172170162
mlp.2L.50percent,4,0.0008231060177898561
mlp.2L.50percent,5,0.004001076429047906
mlp.2L.75percent,1,0.007140381943718646
mlp.2L.75percent,2,0.0005231853000557187
mlp.2L.75percent,3,0.0002437654472115954
mlp.2L.75percent,4,0.0007474425096232428
mlp.2L.75percent,5,0.004181084986554949
mmit,1,0.007116897628566448
mmit,2,2.9456706660714944e-05
mmit,3,4.641065003494959e-06
mmit,4,0.00040574344412927917
mmit,5,0.004002880081907879
