method,fold,loss
linear_L1reg,1,0.0111950961323336
linear_L1reg,2,0.0063365057647861
linear_L1reg,3,0.0152623425647941
linear_L1reg,4,0.0124762005325496
linear_L1reg,5,0.0142046592432976
linear_unreg,1,0.0161574326776969
linear_unreg,2,0.008536580984024
linear_unreg,3,0.0195828212889577
linear_unreg,4,0.021253679710204
linear_unreg,5,0.0198691129574039
mlp.1L.50percent,1,0.009585717459172747
mlp.1L.50percent,2,0.005589750602753802
mlp.1L.50percent,3,0.013961708135956888
mlp.1L.50percent,4,0.010394437249628923
mlp.1L.50percent,5,0.013141271229673233
mlp.1L.75percent,1,0.007986515986645591
mlp.1L.75percent,2,0.005838200953890386
mlp.1L.75percent,3,0.013830519607572082
mlp.1L.75percent,4,0.010524711877221619
mlp.1L.75percent,5,0.013326569733352405
mlp.2L.50percent,1,0.009003689083389919
mlp.2L.50percent,2,0.006660865614696209
mlp.2L.50percent,3,0.013767108863916877
mlp.2L.50percent,4,0.012859630241519746
mlp.2L.50percent,5,0.013443433058678704
mlp.2L.75percent,1,0.008231935665987076
mlp.2L.75percent,2,0.005559234523429147
mlp.2L.75percent,3,0.01990127056963715
mlp.2L.75percent,4,0.010969017780432307
mlp.2L.75percent,5,0.014067998674211482
