method,fold,loss
constant,1,0.006310684371269
constant,2,0.003929996830986
constant,3,0.0090742599467866
constant,4,0.0070140093971692
constant,5,0.0107596189015973
linear,1,0.0044463005321786
linear,2,0.0021751549315432
linear,3,0.0048134283494246
linear,4,0.003827447646526
linear,5,0.0057365957054401
knn,1,0.0050392446206133
knn,2,0.0031298277677052
knn,3,0.0059883728912603
knn,4,0.0062176667553602
knn,5,0.0058628757181768
mmit,1,0.0053175023499004
mmit,2,0.0021722314754863
mmit,3,0.0062251714391454
mmit,4,0.0048741840553404
mmit,5,0.0060651442290797
mlp,1,0.0044069097575882
mlp,2,0.0027187618190906
mlp,3,0.0048482079896483
mlp,4,0.0053525809947028
mlp,5,0.0054531586094987
rf,1,0.004112556480162928
rf,2,0.002307308995132577
rf,3,0.005354309848563071
rf,4,0.004349542980092175
rf,5,0.006378994783047427
