method,fold,loss
constant,1,0.006310684371269
constant,2,0.003929996830986
constant,3,0.0090742599467866
constant,4,0.0070140093971692
constant,5,0.0107596189015973
linear,1,0.0044463005321786
linear,2,0.0021751549315432
linear,3,0.0048134283494246
linear,4,0.003827447646526
linear,5,0.0057365957054401
mlp,1,0.0041767223251089
mlp,2,0.0028790997216544
mlp,3,0.0046776723028619
mlp,4,0.0052168335007649
mlp,5,0.0059250308715873
mmit,1,0.0051731023945686
mmit,2,0.0025018724547161
mmit,3,0.0066824204765027
mmit,4,0.0052176400492264
mmit,5,0.0052123257666361
knn,1,0.005039244620613397
knn,2,0.0031298277677052045
knn,3,0.0059883728912603455
knn,4,0.0062176667553602355
knn,5,0.005862875718176847
