method,fold,loss
constant,1,0.006310684371269
constant,2,0.003929996830986
constant,3,0.0090742599467866
constant,4,0.0070140093971692
constant,5,0.0107596189015973
linear,1,0.0044463005321786
linear,2,0.0021751549315432
linear,3,0.0048134283494246
linear,4,0.003827447646526
linear,5,0.0057365957054401
mmit,1,0.006660426285497
mmit,2,0.0039647788258405
mmit,3,0.006808679374026
mmit,4,0.0066391082399252
mmit,5,0.006039082230801
knn,1,0.0051158295980874
knn,2,0.0030373091494324
knn,3,0.0064414980990259
knn,4,0.0051664919394156
knn,5,0.0059037184319067
mlp,1,0.004025220186568893
mlp,2,0.002852586881549817
mlp,3,0.005172828070644047
mlp,4,0.00418885753387442
mlp,5,0.006258453069877366
