method,fold,loss
constant,1,0.006310684371269
constant,2,0.003929996830986
constant,3,0.0090742599467866
constant,4,0.0070140093971692
constant,5,0.0107596189015973
linear,1,0.0044463005321786
linear,2,0.0021751549315432
linear,3,0.0048134283494246
linear,4,0.003827447646526
linear,5,0.0057365957054401
knn,1,0.0050392446206133
knn,2,0.0031298277677052
knn,3,0.0059883728912603
knn,4,0.0062176667553602
knn,5,0.0058628757181768
mmit,1,0.0053175023499004
mmit,2,0.0021722314754863
mmit,3,0.0062251714391454
mmit,4,0.0048741840553404
mmit,5,0.0060651442290797
rf,1,0.0041125564801629
rf,2,0.0023073089951325
rf,3,0.005354309848563
rf,4,0.0043495429800921
rf,5,0.0063789947830474
mlp,1,0.0040955297615782
mlp,2,0.0027141341516903
mlp,3,0.004867926939544
mlp,4,0.0051870567301778
mlp,5,0.0058083512618279
aft_xgboost,1,0.008878114367863699
aft_xgboost,2,0.005571568229119724
aft_xgboost,3,0.014959831999931325
aft_xgboost,4,0.019021376591440334
aft_xgboost,5,0.009544306970650283
aft_xgboost_original,1,0.007864171623019393
aft_xgboost_original,2,0.0026151268229484713
aft_xgboost_original,3,0.005642292895296107
aft_xgboost_original,4,0.004395030217641888
aft_xgboost_original,5,0.009507256602790714
aft_xgboost_extreme,1,0.010460721482071524
aft_xgboost_extreme,2,0.0038909832737649376
aft_xgboost_extreme,3,0.009823181135912785
aft_xgboost_extreme,4,0.010178449357660505
aft_xgboost_extreme,5,0.010173774604860441
aft_xgboost_sigmoid,1,0.027478468971802568
aft_xgboost_sigmoid,2,0.01234473928721785
aft_xgboost_sigmoid,3,0.01902376058649431
aft_xgboost_sigmoid,4,0.007669165348817725
aft_xgboost_sigmoid,5,0.026205815869539854
