method,fold,loss
linear_unreg,1,3.1856905377085254
linear_unreg,2,3.1867080856961945
linear_unreg,3,3.1377101949182475
linear_unreg,4,3.2181093872398225
linear_unreg,5,3.1562583012700536
linear_L1reg,1,3.185057237708058
linear_L1reg,2,3.1864543709055493
linear_L1reg,3,3.138181410353193
linear_L1reg,4,3.2170215899309538
linear_L1reg,5,3.155585868524774
mlp.1L.50percent,1,3.1883896935917093
mlp.1L.50percent,2,3.203389139691806
mlp.1L.50percent,3,3.119618208290196
mlp.1L.50percent,4,3.2483607451680165
mlp.1L.50percent,5,3.162390458447937
mlp.2L.75percent,1,3.201846020402477
mlp.2L.75percent,2,3.202716508319172
mlp.2L.75percent,3,3.2509915726809493
mlp.2L.75percent,4,3.259376572941524
mlp.2L.75percent,5,3.173560054998062
mlp.2L.50percent,1,3.212094271967211
mlp.2L.50percent,2,3.197469844363314
mlp.2L.50percent,3,3.174946988792104
mlp.2L.50percent,4,3.25533172644487
mlp.2L.50percent,5,3.1719457289800004
mlp.1L.75percent,1,3.1892687217005795
mlp.1L.75percent,2,3.1960135350051395
mlp.1L.75percent,3,3.1314700640860798
mlp.1L.75percent,4,3.2300015085651
mlp.1L.75percent,5,3.1675361220800675
