method,fold,loss
linear_unreg,1,3.1139736480101603
linear_unreg,2,2.9363414912624424
linear_unreg,3,3.0461057767034125
linear_unreg,4,3.0201219110409063
linear_unreg,5,3.2172340555531385
linear_L1reg,1,3.112547544756004
linear_L1reg,2,2.9215606567021
linear_L1reg,3,3.045531830556272
linear_L1reg,4,3.019399852077344
linear_L1reg,5,3.217140796125628
mlp.1L.50percent,1,3.145496764870142
mlp.1L.50percent,2,3.002861343970278
mlp.1L.50percent,3,3.0560187654307
mlp.1L.50percent,4,3.041632937993088
mlp.1L.50percent,5,3.236997746723955
mlp.2L.75percent,1,3.113737761793608
mlp.2L.75percent,2,2.933873047051283
mlp.2L.75percent,3,3.0552823766975097
mlp.2L.75percent,4,3.0325767066855147
mlp.2L.75percent,5,3.228253487763175
mlp.2L.50percent,1,3.140508732244863
mlp.2L.50percent,2,2.965253495747453
mlp.2L.50percent,3,3.060542955877984
mlp.2L.50percent,4,3.053702246441677
mlp.2L.50percent,5,3.2486609134068423
mlp.1L.75percent,1,3.117401593121013
mlp.1L.75percent,2,2.943557633275524
mlp.1L.75percent,3,3.0551551241435257
mlp.1L.75percent,4,3.0278672571676406
mlp.1L.75percent,5,3.223089452724157
