method,fold,loss
linear_L1reg,1,0.0107623399017575
linear_L1reg,2,0.0112892808015972
linear_L1reg,3,0.0035636531663952
linear_L1reg,4,0.0102124927515782
linear_L1reg,5,0.010087579838951
linear_unreg,1,0.0159854771150804
linear_unreg,2,0.0257326873167989
linear_unreg,3,0.0070072353486491
linear_unreg,4,0.0169426877555904
linear_unreg,5,0.0146367850029831
mlp.1L.50percent,1,0.010873546791163088
mlp.1L.50percent,2,0.010172572925895783
mlp.1L.50percent,3,0.0042173294308586835
mlp.1L.50percent,4,0.009410963414973914
mlp.1L.50percent,5,0.01180439087855688
mlp.1L.75percent,1,0.008806346012271116
mlp.1L.75percent,2,0.008400165300761292
mlp.1L.75percent,3,0.0042859348227775795
mlp.1L.75percent,4,0.008068552426138981
mlp.1L.75percent,5,0.008456624768157114
mlp.2L.50percent,1,0.010800983958549603
mlp.2L.50percent,2,0.010455554020309246
mlp.2L.50percent,3,0.0043576229177027335
mlp.2L.50percent,4,0.010342604732559647
mlp.2L.50percent,5,0.009611566093304713
mlp.2L.75percent,1,0.008949930175863732
mlp.2L.75percent,2,0.007850977776930626
mlp.2L.75percent,3,0.003930458449010625
mlp.2L.75percent,4,0.007460636251916093
mlp.2L.75percent,5,0.008441031310536657
