method,fold,loss
constant,1,0.0082914627825346
constant,2,0.0078354315358186
constant,3,0.0036407317269779
constant,4,0.0069767547339084
constant,5,0.0081649201153116
linear,1,0.0065208789387066
linear,2,0.0077122919710151
linear,3,0.0046149896467706
linear,4,0.0063380426034018
linear,5,0.0063213963560692
mmit,1,0.0074450243685012
mmit,2,0.0087882750427667
mmit,3,0.0041188059045329
mmit,4,0.0075450365755212
mmit,5,0.0066092969436275
knn,1,0.0063371547388695
knn,2,0.0072296740786815
knn,3,0.0045764900482236
knn,4,0.0066935651821625
knn,5,0.0061005554252702
