method,fold,loss
constant,1,0.0082914627825346
constant,2,0.0078354315358186
constant,3,0.0036407317269779
constant,4,0.0069767547339084
constant,5,0.0081649201153116
linear,1,0.0065208789387066
linear,2,0.0077122919710151
linear,3,0.0046149896467706
linear,4,0.0063380426034018
linear,5,0.0063213963560692
mlp,1,0.0063145772408843
mlp,2,0.0075061535097753
mlp,3,0.0043735410770025
mlp,4,0.0073651365942062
mlp,5,0.0059581127582004
mmit,1,0.0083879764430007
mmit,2,0.0078619694860997
mmit,3,0.0039241357533981
mmit,4,0.0068043186395344
mmit,5,0.007167294996061
knn,1,0.005781379170601229
knn,2,0.006864788426811762
knn,3,0.004555751194077718
knn,4,0.006603134526535781
knn,5,0.0052526775166918185
