method,fold,loss
constant,1,0.0082914627825346
constant,2,0.0078354315358186
constant,3,0.0036407317269779
constant,4,0.0069767547339084
constant,5,0.0081649201153116
linear,1,0.0065208789387066
linear,2,0.0077122919710151
linear,3,0.0046149896467706
linear,4,0.0063380426034018
linear,5,0.0063213963560692
knn,1,0.0057813791706012
knn,2,0.0068647884268117
knn,3,0.0045557511940777
knn,4,0.0066031345265357
knn,5,0.0052526775166918
mmit,1,0.0062731391817414
mmit,2,0.0086257969401575
mmit,3,0.0041925203424347
mmit,4,0.0074115630704684
mmit,5,0.0063274760492582
rf,1,0.0068503238091496
rf,2,0.0067831683821736
rf,3,0.0034657622309057
rf,4,0.0064871502893694
rf,5,0.0065958796357701
mlp,1,0.0060769836831603
mlp,2,0.0080586459087318
mlp,3,0.0039588680173367
mlp,4,0.0065032882402697
mlp,5,0.006247320276308
aft_xgboost,1,0.021853886423861497
aft_xgboost,2,0.01111530520878828
aft_xgboost,3,0.006149746166671746
aft_xgboost,4,0.008966961271369882
aft_xgboost,5,0.010187016692665208
aft_xgboost_original,1,0.008399149080108186
aft_xgboost_original,2,0.14438105157155764
aft_xgboost_original,3,1.2341079911698107
aft_xgboost_original,4,0.01391415348309357
aft_xgboost_original,5,0.01818956579217142
aft_xgboost_extreme,1,0.03139640842861575
aft_xgboost_extreme,2,0.019489932175081957
aft_xgboost_extreme,3,0.005399929083240163
aft_xgboost_extreme,4,0.011169684303804382
aft_xgboost_extreme,5,0.007906911500769559
