method,fold,loss
constant,1,0.0082914627825346
constant,2,0.0078354315358186
constant,3,0.0036407317269779
constant,4,0.0069767547339084
constant,5,0.0081649201153116
linear,1,0.0065208789387066
linear,2,0.0077122919710151
linear,3,0.0046149896467706
linear,4,0.0063380426034018
linear,5,0.0063213963560692
knn,1,0.0061409100621798
knn,2,0.0072269128087603
knn,3,0.0042571032522937
knn,4,0.0066268770801546
knn,5,0.0063921467042345
mlp,1,0.0063145772408843585
mlp,2,0.007506153509775319
mlp,3,0.0043735410770025865
mlp,4,0.007365136594206203
mlp,5,0.005958112758200457
mmit,1,0.008387976443000707
mmit,2,0.00786196948609974
mmit,3,0.003924135753398163
mmit,4,0.006804318639534468
mmit,5,0.007167294996061085
