method,fold,loss
constant,1,0.0131155721679992
constant,2,0.0027507760403139
constant,3,0.0035256053257411
constant,4,0.001285161279159
constant,5,0.0132534869265327
linear,1,0.0002588340675925
linear,2,8.33705189642581e-05
linear,3,0.000458134463452
linear,4,0.0004578783707169
linear,5,0.001184601012268
mlp,1,0.001149435205398
mlp,2,7.177494431688233e-05
mlp,3,0.0006192866270651
mlp,4,0.0013296334070706
mlp,5,0.0001707432413854
mmit,1,0.0032640975880745
mmit,2,0.0001087886834408
mmit,3,0.0022612859800897
mmit,4,0.0001823058394484
mmit,5,0.0022809315333532
knn,1,0.0019041387790566203
knn,2,0.00012630956764987655
knn,3,0.0007609221376047405
knn,4,0.0031842297235677654
knn,5,0.0002656794303627984
