method,fold,loss
constant,1,0.0131155721679992
constant,2,0.0027507760403139
constant,3,0.0035256053257411
constant,4,0.001285161279159
constant,5,0.0132534869265327
linear,1,0.0002588340675925
linear,2,8.33705189642581e-05
linear,3,0.000458134463452
linear,4,0.0004578783707169
linear,5,0.001184601012268
knn,1,0.0071022042749756
knn,2,3.369316416053099e-05
knn,3,0.0026499760789333
knn,4,0.0004261838001986
knn,5,0.0031712125735128
mlp,1,0.00114943520539806
mlp,2,7.177494431688233e-05
mlp,3,0.0006192866270651717
mlp,4,0.001329633407070671
mlp,5,0.0001707432413854952
mmit,1,0.0032640975880745726
mmit,2,0.00010878868344089734
mmit,3,0.0022612859800897615
mmit,4,0.00018230583944846043
mmit,5,0.0022809315333532313
