method,fold,loss
constant,1,0.0131155721679992
constant,2,0.0027507760403139
constant,3,0.0035256053257411
constant,4,0.001285161279159
constant,5,0.0132534869265327
linear,1,0.0002588340675925
linear,2,8.33705189642581e-05
linear,3,0.000458134463452
linear,4,0.0004578783707169
linear,5,0.001184601012268
knn,1,0.0019041387790566
knn,2,0.0001263095676498
knn,3,0.0007609221376047
knn,4,0.0031842297235677
knn,5,0.0002656794303627
mmit,1,0.0024674946015007
mmit,2,3.68922577958394e-05
mmit,3,0.0014231893280433
mmit,4,0.0005939617317558
mmit,5,0.0022515308296053
rf,1,0.0019466043554637
rf,2,0.0001396642151793
rf,3,0.0028031520877843
rf,4,5.497266948999564e-06
rf,5,0.0020065583175484
mlp,1,0.0048020245016847
mlp,2,4.057881258302637e-05
mlp,3,0.0013363863158568
mlp,4,0.0009403740418183
mlp,5,0.0010668820122845
aft_xgboost,1,0.011512384191821464
aft_xgboost,2,0.014366482373242125
aft_xgboost,3,0.0049103391873584045
aft_xgboost,4,0.010207607999243641
aft_xgboost,5,0.01743860565087375
