method,fold,loss
linear_L1reg,1,0.0152058182287209
linear_L1reg,2,0.0020275015815227
linear_L1reg,3,0.0045822692400708
linear_L1reg,4,0.0079270871960763
linear_L1reg,5,0.0170927922259409
linear_unreg,1,0.0681040969215393
linear_unreg,2,0.0041875219021226
linear_unreg,3,0.0173928498443468
linear_unreg,4,0.0140687060164435
linear_unreg,5,0.0404957350885709
mlp.1L.50percent,1,0.022135842981551187
mlp.1L.50percent,2,0.005574106241651802
mlp.1L.50percent,3,0.01904068574104267
mlp.1L.50percent,4,0.009429696824462637
mlp.1L.50percent,5,0.032739273376288305
mlp.1L.75percent,1,0.022758193428344103
mlp.1L.75percent,2,0.0062810580958281475
mlp.1L.75percent,3,0.015781238734178315
mlp.1L.75percent,4,0.010791792432650936
mlp.1L.75percent,5,0.030094501351686318
mlp.2L.50percent,1,0.017469659968013713
mlp.2L.50percent,2,0.00680195236983213
mlp.2L.50percent,3,0.017442353364732602
mlp.2L.50percent,4,0.010444311523076651
mlp.2L.50percent,5,0.03430801902070715
mlp.2L.75percent,1,0.025993096159592822
mlp.2L.75percent,2,0.007930960111880127
mlp.2L.75percent,3,0.017900348685309295
mlp.2L.75percent,4,0.011763295597909751
mlp.2L.75percent,5,0.02724596246487769
mmit,1,0.02289603308312633
mmit,2,0.0002394214492958832
mmit,3,0.025429992831964274
mmit,4,0.015441280206167945
mmit,5,0.022494290031965743
