method,fold,loss
linear_unreg,1,2.998193240311504
linear_unreg,2,2.614320760102016
linear_unreg,3,2.9272433905118227
linear_unreg,4,2.70664556049047
linear_unreg,5,3.277972574658676
linear_L1reg,1,2.9922689795680872
linear_L1reg,2,2.613934841897287
linear_L1reg,3,2.922270104011104
linear_L1reg,4,2.7004836305968887
linear_L1reg,5,3.277972574658676
mlp.1L.50percent,1,3.045303486660163
mlp.1L.50percent,2,2.4855387362415216
mlp.1L.50percent,3,2.8966953353858
mlp.1L.50percent,4,2.724534569575426
mlp.1L.50percent,5,3.374277692472431
mlp.2L.75percent,1,3.149751411158128
mlp.2L.75percent,2,2.470882514143202
mlp.2L.75percent,3,3.0022038253548544
mlp.2L.75percent,4,2.7751667084073253
mlp.2L.75percent,5,3.5342406526659813
mlp.2L.50percent,1,3.1133419637724216
mlp.2L.50percent,2,2.4596322784835905
mlp.2L.50percent,3,3.023814639175426
mlp.2L.50percent,4,2.765734396204947
mlp.2L.50percent,5,3.592668277194276
mlp.1L.75percent,1,3.042673335437621
mlp.1L.75percent,2,2.4893169946158658
mlp.1L.75percent,3,3.001773936105199
mlp.1L.75percent,4,2.6878923277135964
mlp.1L.75percent,5,3.4291320649449655
