method,fold,loss
constant,1,0.0131155721679992
constant,2,0.0027507760403139
constant,3,0.0035256053257411
constant,4,0.001285161279159
constant,5,0.0132534869265327
linear,1,0.0002588340675925
linear,2,8.33705189642581e-05
linear,3,0.000458134463452
linear,4,0.0004578783707169
linear,5,0.001184601012268
mmit,1,0.0048959035176662
mmit,2,0.0005341521852204
mmit,3,0.0056051917307286
mmit,4,0.0003121999982931
mmit,5,0.0055490127292646
knn,1,0.0029880746233529394
knn,2,3.2899346367257654e-05
knn,3,0.0010909823019213136
knn,4,0.0006119089940710722
knn,5,0.002376507568008742
