method,fold,loss
constant,1,0.0
constant,2,0.0
constant,3,0.0001626628936024
constant,4,8.761262240846166e-05
constant,5,0.0
linear,1,0.0
linear,2,0.0
linear,3,0.000128550113759
linear,4,9.276285925423656e-05
linear,5,0.0
mmit,1,0.0002690371944163
mmit,2,0.00010423890544
mmit,3,0.0002563162399409
mmit,4,2.46831291702542e-05
mmit,5,0.0006369468959436
knn,1,0.0015195356721133
knn,2,0.0018501427250823
knn,3,0.0017978596494896
knn,4,0.0003228645613795
knn,5,0.002961036450053
mlp,1,0.0
mlp,2,0.0009909975592575756
mlp,3,0.00020402665466571088
mlp,4,0.000131994482160712
mlp,5,3.2162244762503845e-05
