method,fold,loss
linear_unreg,1,2.023933553748118
linear_unreg,2,2.048872024376589
linear_unreg,3,2.424996865539083
linear_unreg,4,2.0630535765381786
linear_unreg,5,2.451184927698945
linear_L1reg,1,2.020176443337792
linear_L1reg,2,2.0384634309767784
linear_L1reg,3,2.4361292430450385
linear_L1reg,4,2.047440847010681
linear_L1reg,5,2.451184927698945
mlp.1L.50percent,1,1.969675971848384
mlp.1L.50percent,2,2.0039821352149665
mlp.1L.50percent,3,2.4280038651826272
mlp.1L.50percent,4,1.9326097581167383
mlp.1L.50percent,5,2.4579803930754687
mlp.2L.75percent,1,1.9692103876580316
mlp.2L.75percent,2,2.006522510130776
mlp.2L.75percent,3,2.394638844396771
mlp.2L.75percent,4,1.8974219382582709
mlp.2L.75percent,5,2.4708762615660804
mlp.2L.50percent,1,1.987145805932612
mlp.2L.50percent,2,2.0026039921218706
mlp.2L.50percent,3,2.460409967281983
mlp.2L.50percent,4,1.9031461786656971
mlp.2L.50percent,5,2.4582387360221305
mlp.1L.75percent,1,1.9762068457044448
mlp.1L.75percent,2,2.0050185094259216
mlp.1L.75percent,3,2.3949618576102347
mlp.1L.75percent,4,1.892725215683218
mlp.1L.75percent,5,2.452337168628295
