method,fold,loss
constant,1,0.0
constant,2,0.0
constant,3,0.0001626628936024
constant,4,8.761262240846166e-05
constant,5,0.0
linear,1,0.0
linear,2,0.0
linear,3,0.000128550113759
linear,4,9.276285925423656e-05
linear,5,0.0
mlp,1,0.0
mlp,2,7.337445353142388e-05
mlp,3,7.216791361485974e-05
mlp,4,0.0001183235251028
mlp,5,0.0
mmit,1,0.0
mmit,2,7.382824411602173e-05
mmit,3,0.0001532485902433
mmit,4,3.734728706461534e-05
mmit,5,0.0
knn,1,0.0
knn,2,3.0127779107633668e-05
knn,3,0.004720926798314505
knn,4,0.0001637530272104855
knn,5,0.00019400566262464764
