method,fold,loss
linear_L1reg,1,0.0004179845976527
linear_L1reg,2,2.979037819592277e-05
linear_L1reg,3,0.0003785242157855
linear_L1reg,4,0.0001355926344267
linear_L1reg,5,0.0001367602443838
linear_unreg,1,0.0015132448143107
linear_unreg,2,0.0009030590491255
linear_unreg,3,0.012860478788484
linear_unreg,4,0.0028755487483555
linear_unreg,5,0.0050397942270311
mlp.1L.50percent,1,2.991781466222503e-07
mlp.1L.50percent,2,0.0016447487439124114
mlp.1L.50percent,3,0.003583057866000978
mlp.1L.50percent,4,0.00024121489042265045
mlp.1L.50percent,5,0.00042599221661835795
mlp.1L.75percent,1,7.757009119173635e-05
mlp.1L.75percent,2,5.896581813246042e-05
mlp.1L.75percent,3,0.003379414182819497
mlp.1L.75percent,4,0.003278086855401935
mlp.1L.75percent,5,0.004573627229754983
mlp.2L.50percent,1,1.0547819975818836e-05
mlp.2L.50percent,2,0.0015620090877799064
mlp.2L.50percent,3,0.0014808496861766069
mlp.2L.50percent,4,0.00015624243091714863
mlp.2L.50percent,5,0.002570442236562585
mlp.2L.75percent,1,0.0012165030309107974
mlp.2L.75percent,2,4.5367528127726536e-05
mlp.2L.75percent,3,0.0005756701717691463
mlp.2L.75percent,4,0.0006223225115187102
mlp.2L.75percent,5,0.00015054763274303408
mmit,1,0.0
mmit,2,3.1859784561069344e-06
mmit,3,6.0885309310310496e-05
mmit,4,0.00018793930470242362
mmit,5,1.3435056368249775e-05
