method,fold,loss
constant,1,0.0
constant,2,0.0
constant,3,0.0001626628936024
constant,4,8.761262240846166e-05
constant,5,0.0
linear,1,0.0
linear,2,0.0
linear,3,0.000128550113759
linear,4,9.276285925423656e-05
linear,5,0.0
knn,1,0.0
knn,2,3.0127779107633668e-05
knn,3,0.0047209267983145
knn,4,0.0001637530272104
knn,5,0.0001940056626246
mmit,1,0.0
mmit,2,0.0
mmit,3,5.893768886957415e-05
mmit,4,0.000119272774061
mmit,5,5.0298786844496815e-08
rf,1,0.0
rf,2,0.0
rf,3,6.332730900372061e-05
rf,4,9.70626988271544e-05
rf,5,0.0
mlp,1,0.0
mlp,2,0.0002130488544318
mlp,3,0.0005075007020795
mlp,4,1.1797299692584564e-05
mlp,5,0.0001208971029942
aft_xgboost,1,0.00551788288944581
aft_xgboost,2,0.0
aft_xgboost,3,0.0095167811400566
aft_xgboost,4,0.009853405522014008
aft_xgboost,5,0.06138829587361341
