method,fold,loss
constant,1,0.0018019368949051
constant,2,0.0007523125524515
constant,3,0.0007839567146379
constant,4,0.0037033030530523
constant,5,0.004984873922753
linear,1,0.0011065652888254
linear,2,0.0003369429212364
linear,3,0.0004527383051407
linear,4,0.0034601798137025
linear,5,0.0044666692493805
knn,1,0.0011055204562894
knn,2,0.0002160384917413
knn,3,0.0003437039747178
knn,4,0.0033472276901848
knn,5,0.0046065774007758
mlp,1,0.00117817518769654
mlp,2,0.0004047790773417841
mlp,3,0.0004198421102603136
mlp,4,0.0034243400792563277
mlp,5,0.004441732310889952
mmit,1,0.0013086728868855024
mmit,2,0.0005617042044607527
mmit,3,0.0004054445824352396
mmit,4,0.003383459662562857
mmit,5,0.004335540886586751
