method,fold,loss
constant,1,0.0018019368949051
constant,2,0.0007523125524515
constant,3,0.0007839567146379
constant,4,0.0037033030530523
constant,5,0.004984873922753
linear,1,0.0011065652888254
linear,2,0.0003369429212364
linear,3,0.0004527383051407
linear,4,0.0034601798137025
linear,5,0.0044666692493805
knn,1,0.0011735490048773
knn,2,0.0002432351668414
knn,3,0.0004075614958994
knn,4,0.0033623300274546
knn,5,0.0045132797378846
mmit,1,0.0010644712274793
mmit,2,0.0029404054706578
mmit,3,0.0003991468517847
mmit,4,0.003375337475769
mmit,5,0.0049353063909128
rf,1,0.0012269124173567
rf,2,0.000551726730165
rf,3,0.0004678425435852
rf,4,0.0032751176530405
rf,5,0.0044447962728932
mlp,1,0.0011853032972526
mlp,2,0.0003433616310491
mlp,3,0.0004065528049035
mlp,4,0.0033254983361429
mlp,5,0.0045232443682205
aft_xgboost,1,0.005030470379502042
aft_xgboost,2,0.004176175873935286
aft_xgboost,3,0.0008746328323897351
aft_xgboost,4,0.004718745454835112
aft_xgboost,5,0.006512635965806671
aft_xgboost_original,1,0.001018093398039246
aft_xgboost_original,2,0.00042320431071004677
aft_xgboost_original,3,0.0004162732415455198
aft_xgboost_original,4,0.00327510586881308
aft_xgboost_original,5,0.004174542345835757
aft_xgboost_extreme,1,0.009104950263207696
aft_xgboost_extreme,2,0.012795455918574946
aft_xgboost_extreme,3,0.004838240471332163
aft_xgboost_extreme,4,0.008199607536551596
aft_xgboost_extreme,5,0.007261671616200353
