method,fold,loss
linear_L1reg,1,0.0034461682403571
linear_L1reg,2,0.0020026919892465
linear_L1reg,3,0.0012995472423296
linear_L1reg,4,0.0048207138549539
linear_L1reg,5,0.0050587218131392
linear_unreg,1,0.0040992407380371
linear_unreg,2,0.0034301688881199
linear_unreg,3,0.002982161734954
linear_unreg,4,0.0067183834006673
linear_unreg,5,0.0074022462598622
mlp.1L.50percent,1,0.002211493260448331
mlp.1L.50percent,2,0.002010109986990471
mlp.1L.50percent,3,0.001305593722784398
mlp.1L.50percent,4,0.004304576432618873
mlp.1L.50percent,5,0.006535279482005495
mlp.1L.75percent,1,0.002040436127319917
mlp.1L.75percent,2,0.00116955488174515
mlp.1L.75percent,3,0.0010275667920997499
mlp.1L.75percent,4,0.0054748210029090935
mlp.1L.75percent,5,0.005384968213755363
mlp.2L.50percent,1,0.0023833216288791214
mlp.2L.50percent,2,0.0010947846474344697
mlp.2L.50percent,3,0.0011480214735627159
mlp.2L.50percent,4,0.0042927453257510986
mlp.2L.50percent,5,0.005312892701833203
mlp.2L.75percent,1,0.002124905040728666
mlp.2L.75percent,2,0.0012062282399563891
mlp.2L.75percent,3,0.0010039580024097015
mlp.2L.75percent,4,0.003870665582843587
mlp.2L.75percent,5,0.0053837546153284125
